36;0;41.33;-0.033;-1.79243;74.1099;;;133;
40.993;0.715;41.622;0.765;-1.10696;-37.2397;;;
39.975;1.395;41.401;1.583;-0.0174489;42.3084;;;
41.942;2.198;41.566;2.377;-0.00129991;-32.9725;;;
39.902;2.79;41.318;3.168;;;;;
39.847;3.486;41.055;3.974;;;;;
42.764;4.494;41.249;4.376;;;;;
41.686;5.118;41.079;5.067;;;;;
41.591;5.845;41.166;5.799;;;;;
40.495;6.413;41.234;6.567;;;;;
41.361;7.293;41.206;7.278;;;;;
43.191;8.395;41.516;8.088;;;;;
39.125;8.316;41.193;8.769;;;;;
40.923;9.447;40.948;9.456;;;;;
42.693;10.644;41.035;10.257;;;;;
39.602;10.611;40.771;10.917;;;;;
43.256;12.403;40.66;11.655;;;;;
39.208;11.987;40.358;12.356;;;;;
38.993;12.669;40.316;13.092;;;;;
42.548;14.65;40.499;13.971;;;;;
37.587;13.68;39.996;14.579;;;;;
40.143;15.409;40.073;15.407;;;;;
39.868;16.108;39.785;16.137;;;;;
38.661;16.41;39.672;16.882;;;;;
42.936;19.116;39.944;17.846;;;;;
37.158;17.327;39.383;18.423;;;;;
40.445;19.726;39.55;19.333;;;;;
40.095;20.429;39.447;20.148;;;;;
37.966;20.187;39.253;20.912;;;;;
41.981;23.27;39.206;21.759;;;;;
36.373;21;38.877;22.524;;;;;
39.429;23.691;38.882;23.406;;;;;
39.01;24.376;38.908;24.404;;;;;
37.74;24.508;38.486;25.065;;;;;
38.135;25.722;38.567;26.09;;;;;
39.319;27.531;38.303;26.955;;;;;
37.214;27.038;38.426;28.028;;;;;
40.73;30.692;38.422;29.098;;;;;
35.46;27.704;38.134;29.92;;;;;
38.857;31.466;37.973;30.849;;;;;
39.068;32.782;37.849;31.854;;;;;
37.735;32.802;37.684;32.882;;;;;
39.386;35.463;37.649;34.014;;;;;
35.836;33.417;36.988;34.602;;;;;
35.966;34.732;37.104;35.926;;;;;
36.769;36.769;36.435;36.477;;;;;
37.511;38.844;35.915;37.242;;;;;
36.827;39.493;35.395;37.985;;;;;
33.456;37.157;34.824;38.754;;;;;
36.739;42.263;34.398;39.614;;;;;
31.496;37.536;33.579;39.956;;;;;
33.353;41.188;32.829;40.458;;;;;
32.014;40.976;31.993;40.891;;;;;
33.099;43.924;31.054;41.155;;;;;
31.152;42.877;30.307;41.595;;;;;
26.958;38.5;29.239;41.69;;;;;
28.518;42.28;28.58;42.253;;;;;
28.321;43.61;27.639;42.442;;;;;
26.495;42.402;26.875;42.929;;;;;
25.236;42.001;25.779;42.858;;;;;
24.999;43.301;24.675;42.667;;;;;
24.24;43.73;23.962;43.07;;;;;
23.004;43.264;22.968;42.992;;;;;
23.607;46.332;21.892;42.737;;;;;
21.041;43.142;20.949;42.701;;;;;
